Abbots Langley,51.70,-0.41
Aberaeron,52.23,-4.24
Aberdare,51.71,-3.45
Aberdyfi,52.54,-4.04
Abergavenny,51.82,-3.00
Abergele,53.26,-3.59
Abertillery,51.73,-3.14
Aberystwyth,52.38,-4.05
Abingdon,51.66,-1.31
Accrington,53.75,-2.37
Addlestone,51.36,-0.49
Alcester,52.19,-1.85
Aldeburgh,52.15,1.59
Aldershot,51.25,-0.74
Alford,53.26,0.18
Alfreton,53.10,-1.37
Alnwick,55.42,-1.73
Alresford,51.08,-1.14
Alston,54.80,-2.41
Alton,51.13,-0.98
Altrincham,53.38,-2.33
Ambleside,54.42,-2.98
Amersham,51.66,-0.59
Amlwch,53.39,-4.37
Ammanford,51.79,-3.95
Andover,51.22,-1.50
Appleby-in-Westmorland,54.57,-2.48
Arlesey,52.01,-0.26
Arthog,52.71,-4.01
Arundel,50.84,-0.57
Ascot,51.40,-0.66
Ashbourne,52.99,-1.71
Ashby-de-la-Zouch,52.74,-1.46
Ashford,51.19,0.62
Ashington,55.17,-1.56
Ashtead,51.31,-0.30
Ashton-under-Lyne,53.50,-2.07
Askam-in-furness,54.18,-3.20
Atherstone,52.58,-1.55
Attleborough,52.51,0.99
Axbridge,51.27,-2.85
Axminster,50.78,-3.00
Aylesbury,51.80,-0.84
Aylesford,51.30,0.46
Bacup,53.70,-2.20
Badminton,51.55,-2.29
Bagshot,51.36,-0.69
Bakewell,53.21,-1.67
Bala,52.90,-3.60
Baldock,52.00,-0.17
Bamburgh,55.60,-1.71
Banbury,52.05,-1.34
Bangor,53.20,-4.11
Banstead,51.32,-0.20
Banwell,51.33,-2.87
Bargoed,51.70,-3.24
Barking,51.53,0.09
Barmouth,52.72,-4.05
Barnard Castle,54.57,-1.98
Barnet,51.64,-0.17
Barnetby,53.56,-0.39
Barnoldswick,53.91,-2.17
Barnsley,53.54,-1.44
Barnstaple,51.08,-4.04
Barrow-in-Furness,54.11,-3.21
Barrow-Upon-Humber,53.68,-0.35
Barry,51.41,-3.27
Barton-Upon-Humber,53.68,-0.44
Basildon,51.57,0.46
Basingstoke,51.25,-1.11
Bath,51.38,-2.37
Batley,53.71,-1.64
Battle,50.91,0.47
Beaconsfield,51.61,-0.63
Beaminster,50.81,-2.75
Beaumaris,53.28,-4.09
Beaworthy,50.80,-4.20
Beccles,52.43,1.58
Beckenham,51.40,-0.03
Beckermet,54.44,-3.51
Bedford,52.12,-0.47
Bedlington,55.13,-1.58
Bedworth,52.47,-1.47
Belford,55.59,-1.81
Belper,53.02,-1.47
Belvedere,51.48,0.14
